['82', '032100', '1', '000A']
['B1', '000A00', '1', '0090']
['B1', '000000', '1', '0000']
['B1', '000A00', '1', '04B0']
['B1', '000000', '1', '0000']
['82', '015300', '2', '000041C0']
['B1', '000A00', '1', '00A0']
['B1', '000000', '1', '0000']
['B1', '000000', '1', '0000']
['82', '015E00', '5', '000041C009D139F00CDC']
['B1', '000000', '1', '0000']
['B1', '000000', '1', '0000']
['B1', '000A00', '1', '0080']
